iata_code,icao_code,name,call_sign,country,comments
C6,CJA,CanJet,CANJET,Canada,
,PIL,Canada Jet Charters,PINNACLE,Canada,
CP,CDN,Canadian Airlines,CANADIAN,Canada,defunct
,CTG,Canadian Coast Guard,CANADIAN COAST GUARD,Canada,
,HIA,Canadian Eagle Aviation,HAIDA,Canada,
,CFC,Canadian Forces,CANFORCE,Canada,
,BZD,Canadian Global Air Ambulance,BLIZZARD,Canada,
,CDN,Canadian Helicopters,CANADIAN,Canada,
,TKR,Canadian Interagency Forest Fire Centre,TANKER,Canada,
,XNC,Canadian National Telecommunications,,Canada,
5T,MPE,Canadian North,EMPRESS,Canada,Air Norterra
,CDR,Canadian Regional Airlines,CANADIAN REGIONAL,Canada,
,CWH,Canadian Warplane Heritage Museum,WARPLANE HERITAGE,Canada,
W2,CWA,Canadian Western Airlines,CANADIAN WESTERN,Canada,
,CWW,Canair,CANAIR,China,
,CUI,Cancun Air,CAN-AIR,Mexico,
9K,KAP,Cape Air,CAIR,United States,
,CTO,Cape Air Transport,,Australia,
,SEM,Cape Central Airways,SEMO,United States,
,CMY,Cape Smythe Air,CAPE SMYTHE AIR,United States,
,CPX,Capital Air Service,CAPAIR,United States,
,CPD,Capital Airlines,CAPITAL DELTA,Kenya,
,NCP,Capital Airlines Limited,CAPITAL SHUTTLE,Nigeria,
PT,CCI,Capital Cargo International Airlines,CAPPY,United States,
,CCQ,Capital City Air Carriers,CAP CITY,United States,
,EGL,Capital Trading Aviation,PRESTIGE,United Kingdom,
,CEX,Capitol Air Express,CAPITOL EXPRESS,United States,
,CWZ,Capitol Wings Airline,CAPWINGS,United States,
,VAN,Caravan Air,CAMEL,Mauritania,
,CWN,Cardiff Wales Flying Club,CAMBRIAN,United Kingdom,
,FVA,Cardinal/Air Virginia,AIR VIRGINIA,United States,
,GOL,Cardolaar,CARGOLAAR,Namibia,
,CDI,Cards Air Services,CARDS,Philippines,
,CFH,Care Flight,CARE FLIGHT,Australia,
,CDM,Carga Aérea Dominicana,CARGA AEREA,Dominican Republic,
,EST,Carga Express Internacional,CARGAINTER,Mexico,
GG,GGC,Cargo 360,LONG-HAUL,United States,
,MCX,Cargo Express,MAURICARGO,Mauritania,
,CRV,Cargo Ivoire,CARGOIV,Ivory Coast,
,CLM,Cargo Link (Caribbean),CARGO LINK,Barbados,
,CTW,Cargo Three,THIRD CARGO,Panama,
2G,CRG,Cargoitalia,WHITE PELICAN,Italy,
W8,CJT,Cargojet Airways,CARGOJET,Canada,
CV,CLX,Cargolux,CARGOLUX,Luxembourg,
C8,ICV,Cargolux Italia,CARGO MED,Italy,
,CGM,Cargoman,HOTEL CHARLIE,Oman,
,DEL,Carib Aviation,RED TAIL,Antigua and Barbuda,
,BCB,Carib Express,WAVEBIRD,Barbados,
,CBC,Caribair,CARIBAIR,Dominican Republic,
,DCC,Caribbean Air Cargo,CARICARGO,Barbados,
,CLT,Caribbean Air Transport,CARIBBEAN,Netherlands,
BW,BWA,Caribbean Airlines,CARIBBEAN,Trinidad and Tobago,
,IQQ,Caribbean Airways,CARIBJET,Barbados,
,TLC,Caribbean Express,CARIB-X,United States,
8B,GFI,Caribbean Star Airlines,CARIB STAR,Antigua and Barbuda,
,CRT,Caribintair,CARIBINTAIR,Haiti,
,CVG,Carill Aviation,CARILL,United Kingdom,
V3,KRP,Carpatair,CARPATAIR,Romania,
,CRR,Carranza,CARRANZA,Chile,defunct
,ULS,Carroll Air Service,ULSTER,United States,
,CMT,Casement Aviation,CASEMENT,United States,
,CSO,Casino Airline,CASAIR,United States,
,CSP,Casper Air Service,CASPER AIR,United States,
RV,CPN,Caspian Airlines,CASPIAN,Iran,
,CSJ,Castle Aviation,CASTLE,United States,
,CAZ,Cat Aviation,EUROCAT,Switzerland,
,CBT,Catalina Flying Boats,CATALINA AIR,United States,
,TEX,Catex,CATEX,France,
CX,CPA,Cathay Pacific,CATHAY,Hong Kong SAR of China,
,CJR,Caverton Helicopters,CAVERTON AIR,Nigeria,
KX,CAY,Cayman Airways,CAYMAN,Cayman Islands,
5J,CEB,Cebu Pacific,CEBU AIR,Philippines,
,CIL,Cecil Aviation,CECIL,United Kingdom,
,CEG,Cega Aviation,CEGA,United Kingdom,
,CEC,Celtic Airways,CELTAIR,United Kingdom,
,CWE,Celtic West,CELTIC,United Kingdom,
7N,CNA,Centavia,,Serbia,
,CEV,Cente D'Essais En Vol,CENTEV,France,
,CNL,Centennial Airlines,WYO-AIR,United States,
,CNS,Cobalt Air,CHRONOS,Unites States,
,CVO,Center Vol,CENTERVOL,Spain,
,CTS,Center-South,CENTER-SOUTH,Russia,
,CET,Centrafrican Airlines,CENTRAFRICAIN,Central African Republic,
,CAX,Central Air Express,CENTRAL EXPRESS,Democratic Republic of Congo,
,CTL,Central Airlines,CENTRAL COMMUTER,United States,
,CNY,Central Airways,CENTRAL LEONE,Sierra Leone,
,ACN,Central American Airlines,AEROCENTRO,Nicaragua,
,YOG,Central Aviation,YOGAN AIR,United States,
3B,CCG,Central Connect Airlines,,Czech Republic,
,DRN,Central De Discos De Reynosa,DISCOS REYNOSA,Mexico,
,CMA,Central European Airlines,EUROCENTRAL,Czech Republic,
,CHA,Central Flying Service,CHARTER CENTRAL,United States,
,CEM,Central Mongolia Airways,CENTRAL MONGOLIA,Mongolia,
,GLR,Central Mountain Air,GLACIER,Canada,
,CQC,Central Queensland Aviation College,,Australia,
,CSI,Central Skyport,SKYPORT,United States,
C0,CLW,Centralwings,CENTRALWINGS,Poland,
,DTV,Centre Airlines,DUTCH VALLEY,United States,
,CGS,Centre of Applied Geodynamica,GEO CENTRE,Russia,
J7,CVC,Centre-Avia,AVIACENTRE,Russia,
,CCV,Centro De Helicopteros Corporativos,HELICORPORATIVO,Mexico,
,ACF,Centro de Formación Aeronáutica de Canarias,FORCAN,Spain,
WE,CWC,Centurion Air Cargo,CHALLENGE CARGO,United States,
,URY,Century Aviation,CENTURY AVIA,Mexico,
,HAI,Century Aviation International,,Canada,
,XAD,Certified Air Dispatch,,United States,
,CER,Cetraca Aviation Service,CETRACA,Democratic Republic of the Congo,
,IRU,Chabahar Airlines,CHABAHAR,Iran,
,CLG,Chalair Aviation,CHALLAIR,France,
OP,CHK,Chalk's International Airlines,CHALKS,United States,
,CLS,Challenge Air Transport,AIRISTO,Germany,
,CHS,Challenge Aviation,CHALLENGE AVIATION,Australia,
,OFF,Challenge International Airlines,CHALLENGE AIR,United States,
,CHG,Challenge Aero,SKY CHALLENGER,Ukraine,
,CPH,Champagne Airlines,CHAMPAGNE,France,
MG,CCP,Champion Air,CHAMPION AIR,United States,
,NCH,Chanchangi Airlines,CHANCHANGI,Nigeria,
2Z,CGN,Chang'an Airlines,CHANGAN,China,
,CHN,Channel Island Aviation,CHANNEL,United States,
,WML,Chantilly Air,MARLIN,United States,
,CPL,Chaparral Airlines,CHAPARRAL,United States,
S8,CSU,Chari Aviation Services,CHARI SERVICE,Chad,
,CAH,Charlan Air Charter,CHARLAN,South Africa,
,HMD,Charlie Hammonds Flying Service,HAMMOND,United States,
,CGD,Charlotte Air National Guard,,United States,
,CHW,Charter Air,CHARTER WIEN,Austria,
,HRT,Chartright Air,CHARTRIGHT,Canada,
RP*,CHQ,Chautauqua Airlines,CHAUTAUQUA,United States,Was US*
,CBB,Cheboksary Airenterprise JSC,CHEBAIR,Russia,
,CHM,Chemech Aviation,,Pakistan,
,CHZ,Cherline,CHERL,Russia,
,CMK,Chernomor-Avia,CHERAVIA,Russia,
,CBM,Cherokee Express,BLUE MAX,United States,
,CCY,Cherry Air,CHERRY,United States,
,CAB,Chesapeake Air Service,CHESAPEAKE AIR,United States,
,CVR,Chevron U.S.A,CHEVRON,United States,
,CYA,Cheyenne Airways,CHEYENNE AIR,United States,
,CGO,Chicago Air,WILD ONION,United States,
C8,WDY,Chicago Express Airlines,WINDY CITY,United States,defunct
,RAT,Chief Rat Flight Services,RIVERRAT,South Africa,
,CCH,Chilchota Taxi Aéreo,CHILCHOTA,Mexico,
,DES,Chilcotin Caribou Aviation,CHILCOTIN,Canada,
,CAD,Chilliwack Aviation,CHILLIWACKAIR,Canada,
,ETN,Chim-Nir Aviation,CHMINIR,Israel,
CI,CAL,China Airlines,DYNASTY,Taiwan,
CK,CKK,China Cargo Airlines,CARGO KING,China,
MU,CES,China Eastern Airlines,CHINA EASTERN,China,
G5,HXA,China Express Airlines,CHINA EXPRESS,China,
,CFA,China Flying Dragon Aviation,FEILONG,China,
,CTH,China General Aviation Corporation,TONGHANG,China,
,CAG,China National Aviation Corporation,CHINA NATIONAL,China,
CJ,CBF,China Northern Airlines,CHINA NORTHERN,China,defunct.
WH,CNW,China Northwest Airlines,CHINA NORTHWEST,China,defunct
,CHC,China Ocean Helicopter Corporation,CHINA HELICOPTER,China,
8Y,CYZ,China Postal Airlines,CHINA POST,China,
CZ,CSN,China Southern Airlines,CHINA SOUTHERN,China,
,CXN,China Southwest Airlines,CHINA SOUTHWEST,China,defunct
KN,CUA,China United Airlines,LIANHANG,China,
XO,CXH,China Xinhua Airlines,XINHUA,China,
3Q,CYH,China Yunnan Airlines,YUNNAN,China,defunct
,CGU,Chinguetti Airlines,CHINGUETTI,Mauritania,
,CEP,Chipola Aviation,CHIPOLA,United States,
,CPW,Chippewa Air Commuter,CHIPPEWA-AIR,United States,
X7,CHF,Chitaavia,CHITA,Russia,
,CAS,Christman Air System,CHRISTMAN,United States,
,OEC,Christophorus Flugrettungsverein,CHRISTOPHORUS,Austria,
,CHO,Chrome Air Services,CHROME AIR,United States,
,CHU,Church Aircraft,CHURCHAIR,United States,
A2,CIU,Cielos Airlines,CIELOS,Peru,
QI,CIM,Cimber Sterling,CIMBER,Denmark,
,RRU,Cirrus,HELICIRRUS,Chile,defunct
,NTS,Cirrus Air,NITE STAR,United States,
C9,RUS,Cirrus Airlines,CIRRUS AIR,Germany,defunct
,JTI,Cirrus Middle East,,Lebanon,
,FIV,Citationshares,FIVE STAR,United States,
,XCX,Citibank,,United States,
,HZX,Citic General Aviation,ZHONGXIN,China,
CF,SDR,City Airline,SWEDESTAR,Sweden,
G3,CIX,City Connexion Airlines,CONNEXION,Burundi,defunct
,XBG,City of Bangor,,United States,
WX,BCY,CityJet,CITY-IRELAND,Ireland,
,CAQ,Cityair (Chester) Limited,AIR CHESTER,United Kingdom,
,CII,Cityfly,CITYFLY,Italy,
CJ,CFE,CityFlyer Express,FLYER,United Kingdom,
,CNB,Cityline Hungary,CITYHUN,Hungary,
,HSR,Citylink Airlines,HOOSIER,United States,
,CIW,Civair Airways,CIVFLIGHT,South Africa,
,CAP,Civil Air Patrol,CAP,United States,
CT,CAT,Civil Air Transport,Mandarin,Taiwan,defunct
,CIA,Civil Aviation Authority,CALIMERA,Slovakia,
,CIV,Civil Aviation Authority of New Zealand,CIVAIR,New Zealand,
,CBA,Civil Aviation Inspectorate of the Czech Republic,CALIBRA,Czech Republic,
,FMC,Claessens International Limited,CLAESSENS,United Kingdom,
,CLK,Clark Aviation,CLARKAIR,United States,
,CSF,Clasair,CALEDONIAN,United Kingdom,
,CLY,Clay Lacy Aviation,CLAY-LACY,United States,
,CGK,Click Airways,CLICK AIR,Kyrgyzstan,
,CLZ,Cloud 9 Air Charters,CLOUDLINE,South Africa,
,CLD,Clowes Estates Limited,CLOWES,United Kingdom,
,SDJ,Club 328,SPACEJET,United Kingdom,
6P,ISG,Club Air,CLUBAIR,Italy,
BX,CST,Coast Air,COAST CENTER,Norway,
DQ,,Coastal Air,U.S. Virgin Islands,United States,
,TCL,Coastal Air Transport,TRANS COASTAL,United States,Escape Aviation
,CNG,Coastal Airways,SID-AIR,United States,
,CSV,Coastal Travels,COASTAL TRAVEL,Tanzania,
,CHL,Cohlmia Aviation,COHLMIA,United States,
,OLR,Colaéreos,COLAEREOS,Ecuador,
,CLE,Colemill Enterprises,COLEMILL,United States,
9L,CJC,Colgan Air,COLGAN,United States,
,CAE,Colibri Aviation,HUMMINGBIRD,Canada,
YD,CAT,Cologne Air Transport GmbH,,Germany,defunct since 1996
,CCX,Colt International,,United States,
,COL,Columbia Air,COLUMBIA AIR,Croatia,
,WCO,Columbia Helicopters,COLUMBIA HELI,United States,
,KLR,Columbus Air Transport,KAY-LER,United States,
,GHP,Colvin Aviation,GRASSHOPPER EX,United States,
OH,COM,Comair,COMAIR,United States,
MN,CAW,Comair,COMMERCIAL,South Africa,
,CDE,Comed Group,COMEX,United Kingdom,
,CVV,Comeravia,COMERAVIA,Venezuela,
,CRS,Comercial Aérea,COMERCIAL AEREA,Mexico,
,CMG,Comet Airlines,SUNSPY,Nigeria,
,FYN,Comfort Air,FLYNN,Germany,
,CLA,Comlux Aviation,COMLUX,Switzerland,
,CMH,Commair Aviation,COMMODORE,United Kingdom,
,CTM,Commandement Du Transport Aerien Militaire Francais,COTAM,France,
,CML,Commander Air Charter,COMMANDAIR,Canada,
,CRM,Commander Mexicana,COMMANDERMEX,Mexico,
,CMS,Commercial Aviation,ACCESS,Canada,
,GAR,Commodore Aviation,,Australia,
,CJS,Commonwealth Jet Service,COMMONWEALTH,United States,
C5,UCA,CommutAir,COMMUTAIR,United States,
KR,CWK,Comores Airlines,CONTICOM,Comoros,
,CGR,Compagnia Generale Ripreseaeree,COMPRIP,Italy,
,CMM,Compagnie Aérienne du Mali,CAMALI,Mali,
,CPM,Compagnie Mauritanienne Des Transports,,Mauritania,
,GIC,Compagnie de Bauxites de Guinee,CEBEGE,Guinea,
,AIF,Compañía Aérea de Valencia,,Spain,
,ATF,Compañía Aerotécnicas Fotográficas,AEROTECNICAS,Spain,
,ASU,"Compañía Boliviana de Transporte Aéreo Privado Aerosur, S.A.",ASUR,Bolivia,
,LCT,Compañía De Actividades Y Servicios De Aviación,STELLAIR,Spain,
,EJV,Compania Ejecutiva,EJECUTIVA,Mexico,
,HSE,Compania Helicopteros Del Sureste,HELISURESTE,Spain,
,MDR,Compania Mexicana De Aeroplanos,AEROPLANOS,Mexico,
GJ,MXC,Compania Mexicargo,MEXICARGO,Mexico,
,HSS,Compañía Transportes Aéreos Del Sur,TAS HELICOPTEROS,Spain,
,TAV,Compañía de Servicios Aéreos Tavisa,TAVISA,Spain,
,CYF,Company Flight,COMPANY FLIGHT,Denmark,
CP,CPZ,Compass Airlines,Compass Rose,United States,
,CPS,Compass International Airways,COMPASS,United Kingdom,
,XCO,Compuflight Operations Service,,United States,
,XCS,Compuserve Incorporated,,United States,
,CRC,Conair Aviation,CONAIR-CANADA,Canada,
,COD,Concordavia,CONCORDAVIA,Ukraine,
,CNR,Condor Aero Services,CONAERO,United States,
,CIB,Condor,CONDOR BERLIN,Germany,
DE,CFG,Condor Flugdienst,CONDOR,Germany,
,COF,Confort Air,CONFORT,Canada,
,CAK,Congo Air,,Bahamas,
,CGA,Congressional Air,CONGRESSIONAL,United States,
,ROY,Conifair Aviation,,Canada,
,BSN,Connectair Charters,BASTION,Canada,
,CAC,Conquest Airlines,CONQUEST AIR,United States,
,CXO,Conroe Aviation Services,CONROE AIR,United States,
,VCH,Consorcio Helitec,CONSORCIO HELITEC,Venezuela,
,UZA,Constanta Airline,CONSTANTA,Ukraine,
,KIS,Contactair,CONTACTAIR,Germany,
,XCL,Contel ASC,,United States,
CO,COA,Continental Airlines,CONTINENTAL,United States,
PC,PVV,Continental Airways,CONTAIR,Russia,
CO,,Continental Express,JETLINK,United States,
CS,CMI,Continental Micronesia,AIR MIKE,United States,
,CON,Continental Oil,CONOCO,United States,
V0,VCV,Conviasa,CONVIASA,Venezuela,
,CKA,Cook Inlet Aviation,COOK-AIR,United States,
,SVY,Cooper Aerial Surveys,SURVEYOR,United Kingdom,
CM,CMP,Copa Airlines,COPA,Panama,
,CAT,Copenhagen Air Taxi,AIRCAT,Denmark,
,COP,Copper State Air Service,COPPER STATE,United States,
,AAQ,Copterline,COPTERLINE,Finland,Former name: Copter Action; former callsign: COPTER ACTION
,CCW,Coptrade Air Transport,COPTRADE AIR,Sudan,
,CAI,Corendon Airlines,CORENDON,Turkey,Turistik Hava Tasimacilik
,CRA,Coronado Aerolíneas,CORAL,Colombia,
,CPB,Corpac Canada,PENTA,Canada,
,CNC,Corporación Aéreo Cencor,CENCOR,Mexico,
,CPG,Corporacion Aeroangeles,CORPORANG,Mexico,
,CGY,Corporacion Paraguaya De Aeronautica,,Paraguay,
,CPT,Corporate Air,AIR SPUR,United States,
,CPR,Corporate Air,CORPAIR,United States,
,CPO,Corporate Aircraft Company,MOKAN,United States,
,COO,Corporate Airlink,CORPORATE,Canada,
,CKE,Corporate Aviation Services,CHECKMATE,United States,
,VHT,Corporate Flight International,VEGAS HEAT,United States,
,VTE,Corporate Flight Management,VOLUNTEER,United States,
,CJI,Corporate Jets,SEA JET,United States,
SS,CRL,Corsairfly,CORSAIR,France,
XK,CCM,Corse-Mediterranee,CORSICA,France,
F5,COZ,Cosmic Air,COSMIC AIR,Nepal,
,CHI,Cougar Helicopters,COUGAR,Canada,
,MGB,Coulson Flying Service,MOCKINGBIRD,United Kingdom,
,NSW,Country Connection Airlines,,Australia,
,CIK,Country International Airlines,COUNTRY AIR,Kyrgyzstan,
,CSD,Courier Services,DELIVERY,United States,
,CUT,Court Helicopters,COURT AIR,South Africa,
,CVL,Coval Air,COVAL,Canada,
,COW,Cowi,COWI,Netherlands,
7C,COY,Coyne Aviation,COYNE AIR,United Kingdom,
,CFD,Cranfield University,AERONAUT,United Kingdom,
,CRE,Cree Airways,CREE AIR,Canada,
,ELM,Crelam,CRELAM,Mexico,
,CAN,Crest Aviation,CREST,United Kingdom,
,KRM,Crimea Universal Avia,TRANS UNIVERSAL,Ukraine,
OU,CTN,Croatia Airlines,CROATIA,Croatia,
,HRZ,Croatian Air Force,CROATIAN AIRFORCE,Croatia,
,CRX,Cross Aviation,CROSSAIR,United Kingdom,
QE,ECC,Crossair Europe,Cigogne,Switzerland,
,CWX,Crow Executive Air,CROW EXPRESS,United States,
,CKR,Crown Air Systems,CROWN AIR,United States,
,CRO,Crown Airways,CROWN AIRWAYS,United States,
,CRW,Crownair,REGAL,Canada,
,VCR,Cruiser Linhas Aéreas,VOE CRUISER,Brazil,
,CTY,Cryderman Air Service,CENTURY,United States,
,CYT,Crystal Shamrock,CRYSTAL-AIR,United States,
CU,CUB,Cubana de Aviación,CUBANA,Cuba,
,CBL,Cumberland Airways (Nicholson Air Service),CUMBERLAND,United States,
,CTT,Custom Air Transport,CATT,United States,
,RGN,Cygnus Air,CYGNUS AIR,Spain,
,CYC,Cyprair Tours,CYPRAIR,Cyprus,
,CYS,Cypress Airlines,SKYBIRD,Canada,
CY,CYP,Cyprus Airways,CYPRUS,Cyprus,
YK,KYV,Cyprus Turkish Airlines,AIRKIBRIS,Turkey,
,CEF,Czech Air Force,CZECH AIR FORCE,Czech Republic,
,AHD,Czech Air Handling,AIRHANDLING,Czech Republic,
OK,CSA,Czech Airlines,CSA,Czech Republic,
,CIE,Czech Government Flying Service,CZECHIA,Czech Republic,
8L,CGP,Cargo Plus Aviation,,United Arab Emirates,
GJ,CDC,CDI Cargo Airlines,HUALONG,China,
,DDA,D & D Aviation,DUSTY,United States,
,DNK,D&K Aviation,DIRECT JET,United States,
V5,VPA,DanubeWings,VIP TAXI,Slovakia,
,DHE,DAP Helicopteros,HELIDAP,Chile,
,VLF,DFS UK Limited,VOLANTE,United Kingdom,
WD,DSR,DAS Air Cargo,DAIRAIR,Uganda,
,RKC,DAS Airlines,DAS CONGO,Democratic Republic of the Congo,
DX,DTR,DAT Danish Air Transport,DANISH,Denmark,
,ENT,DAT Enterprise Limited,DATENT,United Kingdom,
,BDN,DERA Boscombe Down,GAUNTLET,United Kingdom,
,DSN,DESNA,DESNA,Ukraine,
,DET,DETA Air,SAMAL,Kazakhstan,
,DGO,DGO Jet,DGO JET,Mexico,
,DAE,DHL Aero Expreso,YELLOW,Panama,
,DHK,DHL Air,WORLD EXPRESS,United Kingdom,
,DHV,DHL Aviation,WORLDSTAR,South Africa,
ES,DHX,DHL International,DILMUN,Bahrain,
L3,JOS,DHL de Guatemala,,Guatemala,
,RSK,DSWA,REDSKIN,United States,
D3,DAO,Daallo Airlines,DALO AIRLINES,Djibouti,
N2,DAG,Dagestan Airlines,DAGAL,Russia,
,DHA,Dahla Airlines,,Democratic Republic of Congo,
,DCS,Daimler Chrysler Aviation,TWIN STAR,Germany,
,DCX,Daimler-Chrysler,DAIMLER,United States,
,DKA,Daka,,Kazakhstan,
,DLR,Dala Air Services,DALA AIR,Nigeria,
H8,KHB,Dalavia,DALAVIA,Russia,
,DXP,Dallas Express Airlines,DALLAS EXPRESS,United States,
,DAS,Damascene Airways,AIRDAM,Syrian Arab Republic,
,DSA,Danbury Airways,DANBURY AIRWAYS,United States,
,DOP,Dancopter,DANCOPTER,Denmark,
,DAF,Danish Air Force,DANISH AIRFORCE,Denmark,
,DAR,Danish Army,DANISH ARMY,Denmark,
,DNY,Danish Navy,DANISH NAVY,Denmark,
,DNU,Danu Oro Transportas,DANU,Lithuania,
,DRT,Darta,DARTA,France,
0D,DWT,Darwin Airline,DARWIN,Switzerland,
,DSQ,Dasab Airlines,DASAB AIR,Uganda,
,DSH,Dash Air Charter,DASH CHARTER,United States,
,GOB,Dash Aviation,PILGRIM,United Kingdom,
,DGX,Dasnair,DASNA,Switzerland,
,DAB,Dassault Aviation,,France,
,CVF,Dassault Falcon Jet Corporation,CLOVERLEAF,United States,
,DSO,Dassault Falcon Service,DASSAULT,France,
,DTN,Data International,DATA AIR,Sudan,
,XDT,Date Transformation Corp,,United States,
D5,DAU,Dauair,DAUAIR,Germany,
,DCO,David Crawshaw Consultants Limited,,United Kingdom,
,DWN,Dawn Air,DAWN AIR,United States,
,DJS,DayJet,DAYJET,United States,
,DAY,Daya Aviation,DAYA,Sri Lanka,
,DHC,De Havilland,DEHAVILLAND,Canada,
,IAY,Deadalos Flugtbetriebs,IASON,Austria,
,DAA,Decatur Aviation,DECUR,United States,
,DKN,Deccan Aviation,DECCAN,India,
,DLK,Deccan Aviation (Lanka),DEKKANLANKA,Sri Lanka,
,DER,Deer Jet,DEER JET,China,
,JDC,Deere and Company,JOHN DEERE,United States,
,DWR,Delaware Skyways,DELAWARE,United States,
,DEA,Delta Aerotaxi,JET SERVICE,Italy,
,SNO,Delta Air Charter,SNOWBALL,Canada,
,ELJ,Delta Air Elite,ELITE JET,United States,
DL,DAL,Delta Air Lines,DELTA,United States,
,KMB,Delta Engineering Aviation,KEMBLEJET,United Kingdom,
,DLI,Delta Express International,DELTA EXPRESS,Ukraine,
,DSU,Delta State University,DELTA STATE,United States,
J7,DNM,Denim Air,DENIM,Netherlands,
,FEC,Denver Express,FALCON EXPRESS,United States,
,DJT,Denver Jet,DENVER JET,United States,
,FGC,Departmento De Agricultura De La Generalitat De Cataluna,FORESTALES,Spain,
,DRY,Deraya Air Taxi,DERAYA,Indonesia,
,DRX,Des R Cargo Express,,Mauritania,
,MIZ,Desarrollo Milaz,MILAZ,Mexico,
,DTY,Destiny Air Services,DESTINY,Sierra Leone,
2A,,Deutsche Bahn,,Germany,
1I,AMB,Deutsche Rettungsflugwacht,CIVIL AIR AMBULANCE,Germany,
,LFO,Deutsches Zentrum fur Luft-und Raumfahrt EV,LUFO,Germany,
,DIS,Di Air,DI AIR,Serbia,
,SPK,Diamond Aviation,SPARKLE,United States,
,DRB,Didier Rousset Buy,DIDIER,Chile,
,DGT,Digital Equipment Corporation,DIGITAL,United States,
,DIP,Diplomatic Freight Services,DIPFREIGHT,United Kingdom,
,ENA,Dirección General de Aviación Civil y Telecomunicasciones,ENA,Spain,
,DIA,Direct Air,BLUE SKY,United States,
,XAP,Direct Air trading as Midway Connection,MID-TOWN,United States,
,DCT,Direct Flight,,United Kingdom,
,SXP,Direct Fly,EXPRESS SKY,Poland,defunct
AW,DIR,Dirgantara Air Service,DIRGANTARA,Indonesia,
,DCV,Discover Air,DISCOVER,United States,
DH,DVA,Discovery Airways,DISCOVERY AIRWAYS,United States,
,XDS,Dispatch Services,,United States,
,DIX,Dix Aviation,DIX FLIGHT,Germany,
,DEE,Dixie Airways,TACAIR,United States,
D8,DJB,Djibouti Airlines,DJIBOUTI AIR,Djibouti,
,UDN,Dniproavia,DNIEPRO,Ukraine,
,FDN,Dolphin Air,FLYING DOLPHIN,United Arab Emirates,
,IXX,Dolphin Express Airlines,ISLAND EXPRESS,United States,
,DPL,Dome Petroleum,DOME,Canada,
,MYO,Dominguez Toledo (Grupo Mayoral),MAYORAL,Spain,
DO,DOA,Dominicana de Aviación,DOMINICANA,Dominican Republic,defunct
E3,DMO,Domodedovo Airlines,DOMODEDOVO,Russia,defunct
,DVB,Don Avia,DONSEBAI,Kazakhstan,
,DON,Donair Flying Club,DONAIR,United Kingdom,
5D,UDC,DonbassAero,DONBASS AERO,Ukraine,
,DAD,Dorado Air,DORADO AIR,Dominican Republic,
,DOR,Dornier,DORNIER,Germany,
,DAV,Dornier Aviation Nigeria,DANA AIR,Nigeria,
,DOM,Dos Mundos,DOS MUNDOS,Dominican Republic,
KA,HDA,"Dragonair, Hong Kong Dragon Airlines",DRAGON,Hong Kong,
,DCA,Dreamcatcher Airways,DREAM CATCHER,United Kingdom,
KB,DRK,Druk Air,ROYAL BHUTAN,Bhutan,
,DRE,Drummond Island Air,MICHIGAN,United States,
,DUB,Dubai Airwing,DUBAI,United Arab Emirates,
,DBK,Dubrovnik Air,SEAGULL,Croatia,
,DUK,Ducair,LION KING,Luxembourg,
,DBJ,Duchess of Britany (Jersey) Limited,DUCHESS,United Kingdom,
,LPD,UK Royal/HRH Duke of York,LEOPARD,United Kingdom,
,DUN,Dun'Air,DUNAIR,Mauritania,
,PHD,Duncan Aviation,PANHANDLE,United States,
,VVF,Dunyaya Bakis Hava Tasimaciligi,WORLDFOCUS,Turkey,
,DUO,Duo Airways,FLY DUO,United Kingdom,
,DJE,Durango Jet,DURANGO JET,Mexico,
,DNL,Dutch Antilles Express,DUTCH ANTILLES,Netherlands Antilles,
,DCE,Dutch Caribbean Express,DUTCH CARIBBEAN,Netherlands Antilles,
,DBR,Dutchbird,DUTCHBIRD,Netherlands,
,DFS,Dwyer Aircraft Services,DWYAIR,United States,
,XDY,Dynair Services,,United States,
,DNR,Dynamair Aviation,DYNAMAIR,Canada,
,DYE,Dynamic Air,DYNAMIC,Netherlands,
DI,BAG,Dba,SPEEDWAY,Germany,Merged into Air Berlin
,LFO,DLR,LUFO,Germany,
E1,,Everbread,,United Kingdom,
,EHD,E H Darby Aviation,PLATINUM AIR,United States,
1C,,Electronic Data Systems,,Switzerland,
1Y,,Electronic Data Systems,,United States,
,EXW,Executive Airlines Services,ECHOLINE,Nigeria,
,EFS,EFAOS- Agencia De Viagens e Turismo,EFAOS,Angola,
,EFD,EFD Eisele Flugdienst,EVER FLIGHT,Germany,
,FSD,EFS-Flugservice,FLUGSERVICE,Germany,
,EIS,EIS Aircraft,COOL,Germany,
,IAG,EPAG,EPAG,France,
,ESI,ESI Eliservizi Italiani,ELISERVIZI,Italy,
,EUY,EU Airways,EUROAIRWAYS,Ireland,
VE,EUJ,EUjet,UNION JET,Ireland,defunct
BR,EVA,EVA Air,EVA,Taiwan,
,ICR,Eagle Aero,ICARUS FLIGHTS,United States,
,FEI,Eagle Air,ARCTIC EAGLE,Iceland,
,,Eagle Air,,Indonesia,
,EGR,Eagle Air,EAGLE SIERRA,Sierra Leone,
EY,EFL,Eagle Air,FLYING EAGLE,Tanzania,
H7,EGU,Eagle Air,AFRICAN EAGLE,Uganda,
NZ,EAG,Eagle Airways,EAGLE,New Zealand,
,EGX,Eagle Air Company,THAI EAGLE,Thailand,
,GYP,Eagle Aviation,GYPSY,United Kingdom,
,EGN,Eagle Aviation France,FRENCH EAGLE,France,
